pool-1-thread-2, REMOVE, 19610099818255, LIN_REM, 19610169068556, RET, false, 19610177536745
pool-1-thread-1, ADD, 19610241803760, LIN_ADD, 19610241807479, RET, true, 19610241808571
pool-1-thread-2, REMOVE, 19610241810816, LIN_REM, 19610241819421, RET, true, 19610241821708
pool-1-thread-1, ADD, 19610241811122, LIN_ADD, 19610241813956, RET, false, 19610241814982
pool-1-thread-1, CONTAINS, 19610241818754, LIN_CON, 19610241821831, RET, false, 19610241823134
pool-1-thread-2, REMOVE, 19610241826594, LIN_REM, 19610241831494, RET, false, 19610241833042
pool-1-thread-1, ADD, 19610241827305, LIN_ADD, 19610241833137, RET, true, 19610241834600
pool-1-thread-2, CONTAINS, 19610241836028, LIN_CON, 19610241838113, RET, true, 19610241838596
pool-1-thread-2, CONTAINS, 19610241840373, LIN_CON, 19610241841091, RET, true, 19610241841358
pool-1-thread-2, ADD, 19610241843678, LIN_ADD, 19610241893637, RET, false, 19610241895176
pool-1-thread-2, REMOVE, 19610241900058, LIN_REM, 19610241906588, RET, true, 19610241907804
pool-1-thread-2, ADD, 19610241910241, LIN_ADD, 19610241913022, RET, true, 19610241913477
pool-1-thread-2, REMOVE, 19610241915501, LIN_REM, 19610241918238, RET, true, 19610241919028
pool-1-thread-2, ADD, 19610241920916, LIN_ADD, 19610241924188, RET, true, 19610241924555
pool-1-thread-2, ADD, 19610241936443, LIN_ADD, 19610241939447, RET, false, 19610241939922
pool-1-thread-2, ADD, 19610241941819, LIN_ADD, 19610241943535, RET, false, 19610241943910
pool-1-thread-2, REMOVE, 19610241945985, LIN_REM, 19610241954304, RET, true, 19610241955762
pool-1-thread-2, REMOVE, 19610241960096, LIN_REM, 19610241962404, RET, false, 19610241962939
pool-1-thread-2, REMOVE, 19610241964910, LIN_REM, 19610241966832, RET, false, 19610241967282
pool-1-thread-2, CONTAINS, 19610241969113, LIN_CON, 19610241970415, RET, false, 19610241970935
pool-1-thread-2, CONTAINS, 19610241972793, LIN_CON, 19610241973454, RET, false, 19610241973734
pool-1-thread-2, REMOVE, 19610241975476, LIN_REM, 19610241977650, RET, false, 19610241978132
pool-1-thread-2, CONTAINS, 19610241979808, LIN_CON, 19610241980524, RET, false, 19610241980812
pool-1-thread-2, CONTAINS, 19610241982287, LIN_CON, 19610241982901, RET, false, 19610241983174
pool-1-thread-2, CONTAINS, 19610241984603, LIN_CON, 19610241985209, RET, false, 19610241985478
pool-1-thread-2, ADD, 19610241987250, LIN_ADD, 19610241990113, RET, true, 19610241990553
pool-1-thread-2, ADD, 19610241992431, LIN_ADD, 19610241994157, RET, false, 19610241994559
pool-1-thread-2, ADD, 19610241996322, LIN_ADD, 19610241997940, RET, false, 19610241998293
pool-1-thread-2, CONTAINS, 19610241999859, LIN_CON, 19610242000644, RET, true, 19610242001130
pool-1-thread-2, CONTAINS, 19610242002789, LIN_CON, 19610242003471, RET, true, 19610242003752
pool-1-thread-2, CONTAINS, 19610242005196, LIN_CON, 19610242005836, RET, true, 19610242006118
pool-1-thread-2, ADD, 19610242007870, LIN_ADD, 19610242009690, RET, false, 19610242010073
pool-1-thread-2, CONTAINS, 19610242012069, LIN_CON, 19610242012780, RET, true, 19610242013104
pool-1-thread-2, ADD, 19610242015728, LIN_ADD, 19610242017535, RET, false, 19610242017911
pool-1-thread-2, REMOVE, 19610242019836, LIN_REM, 19610242024530, RET, true, 19610242025918
pool-1-thread-2, REMOVE, 19610242028066, LIN_REM, 19610242032592, RET, true, 19610242034602
pool-1-thread-1, ADD, 19610242030955, LIN_ADD, 19610242035673, RET, true, 19610242036910
pool-1-thread-2, REMOVE, 19610242037453, LIN_REM, 19610242042095, RET, true, 19610242043149
pool-1-thread-1, ADD, 19610242041607, LIN_ADD, 19610242045978, RET, true, 19610242047198
pool-1-thread-2, CONTAINS, 19610242046377, LIN_CON, 19610242048406, RET, true, 19610242049341
pool-1-thread-1, ADD, 19610242050599, LIN_ADD, 19610242053217, RET, false, 19610242053982
pool-1-thread-2, REMOVE, 19610242052254, LIN_REM, 19610242057752, RET, true, 19610242059558
pool-1-thread-1, REMOVE, 19610242058321, LIN_REM, 19610242063201, RET, false, 19610242064086
pool-1-thread-2, ADD, 19610242062749, LIN_ADD, 19610242066315, RET, true, 19610242067247
pool-1-thread-1, REMOVE, 19610242067555, LIN_REM, 19610242071831, RET, true, 19610242073221
pool-1-thread-2, CONTAINS, 19610242069653, LIN_CON, 19610242071189, RET, true, 19610242071533
pool-1-thread-2, REMOVE, 19610242073663, LIN_REM, 19610242076351, RET, false, 19610242077426
pool-1-thread-1, CONTAINS, 19610242076057, LIN_CON, 19610242078218, RET, false, 19610242079206
pool-1-thread-2, ADD, 19610242080834, LIN_ADD, 19610242085140, RET, true, 19610242086396
pool-1-thread-1, ADD, 19610242082320, LIN_ADD, 19610242085447, RET, false, 19610242086658
pool-1-thread-2, CONTAINS, 19610242089998, LIN_CON, 19610242091857, RET, true, 19610242092328
pool-1-thread-2, CONTAINS, 19610242094374, LIN_CON, 19610242094995, RET, true, 19610242095280
pool-1-thread-1, REMOVE, 19610242096129, LIN_REM, 19610242103212, RET, true, 19610242105089
pool-1-thread-2, ADD, 19610242097917, LIN_ADD, 19610242101260, RET, false, 19610242101785
pool-1-thread-2, REMOVE, 19610242104232, LIN_REM, 19610242108225, RET, false, 19610242109577
pool-1-thread-1, CONTAINS, 19610242107895, LIN_CON, 19610242109701, RET, false, 19610242110690
pool-1-thread-2, ADD, 19610242112510, LIN_ADD, 19610242116314, RET, true, 19610242117516
pool-1-thread-1, ADD, 19610242113717, LIN_ADD, 19610242116840, RET, false, 19610242118113
pool-1-thread-2, CONTAINS, 19610242121078, LIN_CON, 19610242122981, RET, true, 19610242123955
pool-1-thread-1, CONTAINS, 19610242121778, LIN_CON, 19610242123825, RET, true, 19610242125283
pool-1-thread-2, CONTAINS, 19610242127445, LIN_CON, 19610242129070, RET, true, 19610242130505
pool-1-thread-1, CONTAINS, 19610242128625, LIN_CON, 19610242130651, RET, true, 19610242131654
pool-1-thread-2, ADD, 19610242133425, LIN_ADD, 19610242136337, RET, false, 19610242137539
pool-1-thread-1, REMOVE, 19610242134492, LIN_REM, 19610242139892, RET, true, 19610242141572
pool-1-thread-2, ADD, 19610242140317, LIN_ADD, 19610242144550, RET, true, 19610242145699
pool-1-thread-1, REMOVE, 19610242145323, LIN_REM, 19610242150517, RET, true, 19610242152255
pool-1-thread-2, REMOVE, 19610242148647, LIN_REM, 19610242152489, RET, false, 19610242153773
pool-1-thread-1, ADD, 19610242154972, LIN_ADD, 19610242158576, RET, true, 19610242159774
pool-1-thread-2, ADD, 19610242156686, LIN_ADD, 19610242159672, RET, false, 19610242161123
pool-1-thread-1, REMOVE, 19610242163675, LIN_REM, 19610242167541, RET, true, 19610242169198
pool-1-thread-2, ADD, 19610242164642, LIN_ADD, 19610242169235, RET, true, 19610242170451
pool-1-thread-1, ADD, 19610242172103, LIN_ADD, 19610242174989, RET, false, 19610242176166
pool-1-thread-2, CONTAINS, 19610242173146, LIN_CON, 19610242175231, RET, true, 19610242176379
pool-1-thread-1, REMOVE, 19610242180140, LIN_REM, 19610242186056, RET, true, 19610242188296
pool-1-thread-2, REMOVE, 19610242184487, LIN_REM, 19610242188491, RET, false, 19610242189824
pool-1-thread-1, REMOVE, 19610242191269, LIN_REM, 19610242194149, RET, false, 19610242195709
pool-1-thread-2, REMOVE, 19610242192863, LIN_REM, 19610242196072, RET, false, 19610242197383
pool-1-thread-1, ADD, 19610242198425, LIN_ADD, 19610242202696, RET, true, 19610242203780
pool-1-thread-2, CONTAINS, 19610242199891, LIN_CON, 19610242201664, RET, false, 19610242202121
pool-1-thread-2, REMOVE, 19610242204282, LIN_REM, 19610242210916, RET, true, 19610242212800
pool-1-thread-1, CONTAINS, 19610242206394, LIN_CON, 19610242212879, RET, false, 19610242214051
pool-1-thread-2, REMOVE, 19610242216177, LIN_REM, 19610242219161, RET, false, 19610242220460
pool-1-thread-1, REMOVE, 19610242217135, LIN_REM, 19610242220257, RET, false, 19610242223554
pool-1-thread-2, CONTAINS, 19610242223965, LIN_CON, 19610242225751, RET, false, 19610242227945
pool-1-thread-1, CONTAINS, 19610242227094, LIN_CON, 19610242229099, RET, false, 19610242230083
pool-1-thread-2, REMOVE, 19610242231687, LIN_REM, 19610242234725, RET, false, 19610242236057
pool-1-thread-1, REMOVE, 19610242232943, LIN_REM, 19610242236026, RET, false, 19610242237548
pool-1-thread-2, CONTAINS, 19610242240233, LIN_CON, 19610242242029, RET, false, 19610242243217
pool-1-thread-1, ADD, 19610242240536, LIN_ADD, 19610242244231, RET, true, 19610242245330
pool-1-thread-2, ADD, 19610242246193, LIN_ADD, 19610242249377, RET, false, 19610242249937
pool-1-thread-1, REMOVE, 19610242249182, LIN_REM, 19610242253113, RET, true, 19610242254085
pool-1-thread-2, ADD, 19610242252708, LIN_ADD, 19610242257073, RET, true, 19610242258081
pool-1-thread-1, ADD, 19610242258097, LIN_ADD, 19610242261650, RET, false, 19610242262202
pool-1-thread-2, REMOVE, 19610242261074, LIN_REM, 19610242265788, RET, true, 19610242267460
pool-1-thread-1, CONTAINS, 19610242264962, LIN_CON, 19610242267520, RET, false, 19610242268699
pool-1-thread-2, CONTAINS, 19610242270515, LIN_CON, 19610242272213, RET, false, 19610242272685
pool-1-thread-1, REMOVE, 19610242271900, LIN_REM, 19610242274999, RET, false, 19610242276251
pool-1-thread-2, CONTAINS, 19610242274915, LIN_CON, 19610242276922, RET, false, 19610242277831
pool-1-thread-1, CONTAINS, 19610242279587, LIN_CON, 19610242281293, RET, false, 19610242281813
pool-1-thread-2, REMOVE, 19610242280797, LIN_REM, 19610242283914, RET, false, 19610242284623
pool-1-thread-1, ADD, 19610242284436, LIN_ADD, 19610242288990, RET, true, 19610242290287
pool-1-thread-2, ADD, 19610242287476, LIN_ADD, 19610242290862, RET, false, 19610242292057
pool-1-thread-1, ADD, 19610242292959, LIN_ADD, 19610242296004, RET, false, 19610242297230
pool-1-thread-2, CONTAINS, 19610242294716, LIN_CON, 19610242296515, RET, true, 19610242297507
pool-1-thread-1, REMOVE, 19610242301008, LIN_REM, 19610242307917, RET, true, 19610242309827
pool-1-thread-2, REMOVE, 19610242304228, LIN_REM, 19610242308114, RET, false, 19610242309565
pool-1-thread-2, CONTAINS, 19610242311640, LIN_CON, 19610242313062, RET, false, 19610242313508
pool-1-thread-1, ADD, 19610242313386, LIN_ADD, 19610242317413, RET, true, 19610242318174
pool-1-thread-2, ADD, 19610242316434, LIN_ADD, 19610242319789, RET, false, 19610242320979
pool-1-thread-1, CONTAINS, 19610242321449, LIN_CON, 19610242323219, RET, true, 19610242323664
pool-1-thread-2, REMOVE, 19610242323875, LIN_REM, 19610242330155, RET, true, 19610242331915
pool-1-thread-1, REMOVE, 19610242326408, LIN_REM, 19610242331696, RET, false, 19610242333070
pool-1-thread-2, ADD, 19610242335656, LIN_ADD, 19610242340381, RET, true, 19610242341579
pool-1-thread-1, REMOVE, 19610242337476, LIN_REM, 19610242344770, RET, true, 19610242346830
pool-1-thread-2, ADD, 19610242344293, LIN_ADD, 19610242348640, RET, true, 19610242349859
pool-1-thread-1, REMOVE, 19610242350711, LIN_REM, 19610242361856, RET, false, 19610242363419
pool-1-thread-2, REMOVE, 19610242352798, LIN_REM, 19610242361640, RET, true, 19610242362750
pool-1-thread-2, CONTAINS, 19610242365425, LIN_CON, 19610242367471, RET, false, 19610242367892
pool-1-thread-2, ADD, 19610242369812, LIN_ADD, 19610242372678, RET, true, 19610242373162
pool-1-thread-1, CONTAINS, 19610242374875, LIN_CON, 19610242376911, RET, true, 19610242377473
pool-1-thread-2, REMOVE, 19610242376208, LIN_REM, 19610242380688, RET, true, 19610242382038
pool-1-thread-1, REMOVE, 19610242380917, LIN_REM, 19610242384753, RET, false, 19610242385613
pool-1-thread-2, REMOVE, 19610242385903, LIN_REM, 19610242388853, RET, false, 19610242389478
pool-1-thread-1, REMOVE, 19610242388628, LIN_REM, 19610242391586, RET, false, 19610242392294
pool-1-thread-2, REMOVE, 19610242392901, LIN_REM, 19610242395749, RET, false, 19610242396914
pool-1-thread-1, CONTAINS, 19610242394907, LIN_CON, 19610242396469, RET, false, 19610242397437
pool-1-thread-2, CONTAINS, 19610242400619, LIN_CON, 19610242402310, RET, false, 19610242402745
pool-1-thread-1, ADD, 19610242404887, LIN_ADD, 19610242408945, RET, true, 19610242410125
pool-1-thread-2, REMOVE, 19610242405668, LIN_REM, 19610242410462, RET, true, 19610242412118
pool-1-thread-1, ADD, 19610242412671, LIN_ADD, 19610242416430, RET, true, 19610242417991
pool-1-thread-2, ADD, 19610242415162, LIN_ADD, 19610242418428, RET, false, 19610242419641
pool-1-thread-1, REMOVE, 19610242420849, LIN_REM, 19610242425430, RET, true, 19610242427207
pool-1-thread-2, REMOVE, 19610242422669, LIN_REM, 19610242425918, RET, false, 19610242427304
pool-1-thread-1, REMOVE, 19610242431185, LIN_REM, 19610242434022, RET, false, 19610242434562
pool-1-thread-2, REMOVE, 19610242434316, LIN_REM, 19610242443130, RET, false, 19610242443772
pool-1-thread-1, REMOVE, 19610242442650, LIN_REM, 19610242445773, RET, false, 19610242446536
pool-1-thread-2, ADD, 19610242447119, LIN_ADD, 19610242451320, RET, true, 19610242452422
pool-1-thread-1, CONTAINS, 19610242448991, LIN_CON, 19610242450690, RET, false, 19610242451112
pool-1-thread-1, ADD, 19610242453254, LIN_ADD, 19610242456026, RET, false, 19610242456858
pool-1-thread-2, ADD, 19610242455293, LIN_ADD, 19610242458365, RET, false, 19610242459513
pool-1-thread-1, ADD, 19610242460516, LIN_ADD, 19610242463158, RET, false, 19610242463991
pool-1-thread-2, ADD, 19610242462429, LIN_ADD, 19610242465289, RET, false, 19610242466342
pool-1-thread-1, CONTAINS, 19610242467081, LIN_CON, 19610242468602, RET, true, 19610242469124
pool-1-thread-1, CONTAINS, 19610242471498, LIN_CON, 19610242472206, RET, true, 19610242472492
pool-1-thread-1, REMOVE, 19610242474242, LIN_REM, 19610242478640, RET, true, 19610242479647
pool-1-thread-1, CONTAINS, 19610242481455, LIN_CON, 19610242482167, RET, false, 19610242482529
pool-1-thread-1, ADD, 19610242484464, LIN_ADD, 19610242487401, RET, true, 19610242487858
pool-1-thread-1, ADD, 19610242489689, LIN_ADD, 19610242491387, RET, false, 19610242491783
pool-1-thread-1, ADD, 19610242493520, LIN_ADD, 19610242495227, RET, false, 19610242495607
pool-1-thread-1, REMOVE, 19610242497530, LIN_REM, 19610242501121, RET, true, 19610242502003
pool-1-thread-1, REMOVE, 19610242504069, LIN_REM, 19610242505981, RET, false, 19610242506447
pool-1-thread-1, CONTAINS, 19610242508185, LIN_CON, 19610242508882, RET, false, 19610242509243
pool-1-thread-1, REMOVE, 19610242511050, LIN_REM, 19610242513031, RET, false, 19610242513497
pool-1-thread-1, ADD, 19610242515380, LIN_ADD, 19610242518430, RET, true, 19610242518818
pool-1-thread-1, REMOVE, 19610242520670, LIN_REM, 19610242525928, RET, true, 19610242526963
pool-1-thread-2, CONTAINS, 19610242528371, LIN_CON, 19610242530805, RET, false, 19610242531877
pool-1-thread-1, ADD, 19610242529132, LIN_ADD, 19610242532572, RET, true, 19610242533669
pool-1-thread-2, CONTAINS, 19610242535708, LIN_CON, 19610242537520, RET, true, 19610242538166
pool-1-thread-1, REMOVE, 19610242536609, LIN_REM, 19610242540996, RET, true, 19610242542507
pool-1-thread-2, CONTAINS, 19610242541303, LIN_CON, 19610242543115, RET, false, 19610242544015
pool-1-thread-1, CONTAINS, 19610242545874, LIN_CON, 19610242547675, RET, false, 19610242548727
pool-1-thread-2, CONTAINS, 19610242546638, LIN_CON, 19610242548508, RET, false, 19610242549614
pool-1-thread-1, CONTAINS, 19610242552304, LIN_CON, 19610242554030, RET, false, 19610242554389
pool-1-thread-2, ADD, 19610242553698, LIN_ADD, 19610242561121, RET, true, 19610242562592
pool-1-thread-1, ADD, 19610242557112, LIN_ADD, 19610242560900, RET, false, 19610242561352
pool-1-thread-1, CONTAINS, 19610242564259, LIN_CON, 19610242565750, RET, true, 19610242566217
pool-1-thread-2, CONTAINS, 19610242566064, LIN_CON, 19610242568040, RET, true, 19610242568519
pool-1-thread-1, CONTAINS, 19610242568857, LIN_CON, 19610242570571, RET, true, 19610242571051
pool-1-thread-2, ADD, 19610242571154, LIN_ADD, 19610242573911, RET, false, 19610242574498
pool-1-thread-1, REMOVE, 19610242573668, LIN_REM, 19610242579371, RET, true, 19610242581061
pool-1-thread-2, ADD, 19610242577283, LIN_ADD, 19610242581930, RET, true, 19610242583134
pool-1-thread-1, REMOVE, 19610242583840, LIN_REM, 19610242589203, RET, true, 19610242591194
pool-1-thread-2, REMOVE, 19610242586483, LIN_REM, 19610242591540, RET, false, 19610242592963
pool-1-thread-1, ADD, 19610242594015, LIN_ADD, 19610242600988, RET, true, 19610242602448
pool-1-thread-2, ADD, 19610242595880, LIN_ADD, 19610242648045, RET, true, 19610242649582
pool-1-thread-1, REMOVE, 19610242606775, LIN_REM, 19610242611277, RET, true, 19610242612219
pool-1-thread-1, REMOVE, 19610242614476, LIN_REM, 19610242616448, RET, false, 19610242616938
pool-1-thread-1, ADD, 19610242618983, LIN_ADD, 19610242629322, RET, true, 19610242629996
pool-1-thread-1, REMOVE, 19610242632705, LIN_REM, 19610242638378, RET, true, 19610242639412
pool-1-thread-1, ADD, 19610242641479, LIN_ADD, 19610242648468, RET, false, 19610242649771
pool-1-thread-1, REMOVE, 19610242653609, LIN_REM, 19610242657778, RET, true, 19610242659356
pool-1-thread-2, ADD, 19610242655291, LIN_ADD, 19610242660500, RET, true, 19610242661697
pool-1-thread-1, ADD, 19610242662146, LIN_ADD, 19610242666405, RET, false, 19610242667626
pool-1-thread-2, REMOVE, 19610242664783, LIN_REM, 19610242670754, RET, true, 19610242672493
pool-1-thread-1, CONTAINS, 19610242670331, LIN_CON, 19610242672606, RET, false, 19610242673594
pool-1-thread-1, ADD, 19610242675922, LIN_ADD, 19610242679795, RET, true, 19610242680315
pool-1-thread-1, REMOVE, 19610242682620, LIN_REM, 19610242687948, RET, true, 19610242689023
pool-1-thread-1, REMOVE, 19610242691119, LIN_REM, 19610242742174, RET, false, 19610242744427
pool-1-thread-1, REMOVE, 19610242750036, LIN_REM, 19610242754527, RET, false, 19610242755068
pool-1-thread-1, CONTAINS, 19610242758234, LIN_CON, 19610242761777, RET, false, 19610242762760
pool-1-thread-1, CONTAINS, 19610242768471, LIN_CON, 19610242770631, RET, false, 19610242771074
pool-1-thread-1, ADD, 19610242775088, LIN_ADD, 19610242783667, RET, true, 19610242785045
pool-1-thread-2, CONTAINS, 19610242784870, LIN_CON, 19610242787793, RET, true, 19610242788481
pool-1-thread-1, ADD, 19610242790765, LIN_ADD, 19610242796288, RET, false, 19610242797558
pool-1-thread-2, ADD, 19610242792276, LIN_ADD, 19610242799647, RET, false, 19610242801184
pool-1-thread-1, ADD, 19610242803148, LIN_ADD, 19610242809131, RET, false, 19610242810576
pool-1-thread-2, CONTAINS, 19610242803959, LIN_CON, 19610242804850, RET, true, 19610242805209
pool-1-thread-2, ADD, 19610242807430, LIN_ADD, 19610242810615, RET, false, 19610242811859
pool-1-thread-2, ADD, 19610242814622, LIN_ADD, 19610242816524, RET, false, 19610242816878
pool-1-thread-1, REMOVE, 19610242816754, LIN_REM, 19610242825160, RET, true, 19610242827013
pool-1-thread-2, REMOVE, 19610242820186, LIN_REM, 19610242826707, RET, false, 19610242828426
pool-1-thread-1, REMOVE, 19610242831714, LIN_REM, 19610242835196, RET, false, 19610242836040
pool-1-thread-2, CONTAINS, 19610242831941, LIN_CON, 19610242832836, RET, false, 19610242833567
pool-1-thread-2, ADD, 19610242835887, LIN_ADD, 19610242840671, RET, true, 19610242841888
pool-1-thread-1, REMOVE, 19610242839068, LIN_REM, 19610242845424, RET, true, 19610242847342
pool-1-thread-2, CONTAINS, 19610242844414, LIN_CON, 19610242847427, RET, false, 19610242848437
pool-1-thread-1, ADD, 19610242850564, LIN_ADD, 19610242854422, RET, true, 19610242855630
pool-1-thread-2, REMOVE, 19610242851692, LIN_REM, 19610242855706, RET, true, 19610242857207
pool-1-thread-1, REMOVE, 19610242858676, LIN_REM, 19610242861713, RET, false, 19610242863038
pool-1-thread-2, ADD, 19610242860181, LIN_ADD, 19610242865193, RET, true, 19610242866359
pool-1-thread-1, ADD, 19610242866108, LIN_ADD, 19610242869280, RET, false, 19610242870385
pool-1-thread-2, CONTAINS, 19610242868875, LIN_CON, 19610242870461, RET, true, 19610242871923
pool-1-thread-1, REMOVE, 19610242874322, LIN_REM, 19610242880855, RET, true, 19610242883170
pool-1-thread-2, ADD, 19610242878750, LIN_ADD, 19610242885110, RET, true, 19610242886289
pool-1-thread-1, CONTAINS, 19610242885996, LIN_CON, 19610242888205, RET, true, 19610242888849
pool-1-thread-1, CONTAINS, 19610242891787, LIN_CON, 19610242892515, RET, true, 19610242892819
pool-1-thread-2, REMOVE, 19610242892593, LIN_REM, 19610242899538, RET, true, 19610242901347
pool-1-thread-1, ADD, 19610242896324, LIN_ADD, 19610242901273, RET, true, 19610242902676
pool-1-thread-2, CONTAINS, 19610242907235, LIN_CON, 19610242909159, RET, true, 19610242909659
pool-1-thread-2, ADD, 19610242912580, LIN_ADD, 19610242915357, RET, false, 19610242915879
pool-1-thread-1, ADD, 19610242914601, LIN_ADD, 19610242918663, RET, false, 19610242919326
pool-1-thread-2, ADD, 19610242918586, LIN_ADD, 19610242921745, RET, false, 19610242922340
pool-1-thread-1, REMOVE, 19610242922799, LIN_REM, 19610242928181, RET, true, 19610242929795
pool-1-thread-2, ADD, 19610242925846, LIN_ADD, 19610242930680, RET, true, 19610242931843
pool-1-thread-1, ADD, 19610242932809, LIN_ADD, 19610242936064, RET, false, 19610242937356
pool-1-thread-2, ADD, 19610242934690, LIN_ADD, 19610242937870, RET, false, 19610242939075
pool-1-thread-1, CONTAINS, 19610242940044, LIN_CON, 19610242941796, RET, true, 19610242942307
pool-1-thread-2, ADD, 19610242941924, LIN_ADD, 19610242944637, RET, false, 19610242945189
pool-1-thread-1, CONTAINS, 19610242945132, LIN_CON, 19610242946843, RET, true, 19610242947331
pool-1-thread-2, CONTAINS, 19610242948300, LIN_CON, 19610242950017, RET, true, 19610242950473
pool-1-thread-1, ADD, 19610242950049, LIN_ADD, 19610242953098, RET, false, 19610242953706
pool-1-thread-2, REMOVE, 19610242953372, LIN_REM, 19610242958423, RET, true, 19610242960029
pool-1-thread-1, ADD, 19610242956415, LIN_ADD, 19610242961268, RET, true, 19610242962461
pool-1-thread-2, ADD, 19610242962992, LIN_ADD, 19610242966481, RET, false, 19610242967650
pool-1-thread-1, CONTAINS, 19610242965030, LIN_CON, 19610242966832, RET, true, 19610242967919
pool-1-thread-2, CONTAINS, 19610242971240, LIN_CON, 19610242972961, RET, true, 19610242973437
pool-1-thread-1, ADD, 19610242974378, LIN_ADD, 19610242977395, RET, false, 19610242978959
pool-1-thread-2, ADD, 19610242976183, LIN_ADD, 19610242979321, RET, false, 19610242980551
pool-1-thread-1, ADD, 19610242981907, LIN_ADD, 19610242984940, RET, false, 19610242985919
pool-1-thread-2, ADD, 19610242984093, LIN_ADD, 19610242987350, RET, false, 19610242988520
pool-1-thread-1, REMOVE, 19610242990279, LIN_REM, 19610242997706, RET, true, 19610242999614
pool-1-thread-2, CONTAINS, 19610242991224, LIN_CON, 19610242992517, RET, true, 19610242993453
pool-1-thread-2, ADD, 19610242995452, LIN_ADD, 19610243000058, RET, true, 19610243001255
pool-1-thread-1, REMOVE, 19610243002370, LIN_REM, 19610243009004, RET, true, 19610243010828
pool-1-thread-2, ADD, 19610243004049, LIN_ADD, 19610243007357, RET, false, 19610243007784
pool-1-thread-2, ADD, 19610243009618, LIN_ADD, 19610243013754, RET, true, 19610243014907
pool-1-thread-1, REMOVE, 19610243014052, LIN_REM, 19610243020700, RET, true, 19610243022370
pool-1-thread-2, REMOVE, 19610243017943, LIN_REM, 19610243021557, RET, false, 19610243022874
pool-1-thread-1, REMOVE, 19610243026423, LIN_REM, 19610243029822, RET, false, 19610243030489
pool-1-thread-2, ADD, 19610243029338, LIN_ADD, 19610243034580, RET, true, 19610243035374
pool-1-thread-1, ADD, 19610243033704, LIN_ADD, 19610243037041, RET, false, 19610243038181
pool-1-thread-2, CONTAINS, 19610243038585, LIN_CON, 19610243040164, RET, true, 19610243040682
pool-1-thread-1, CONTAINS, 19610243040957, LIN_CON, 19610243042729, RET, true, 19610243043267
pool-1-thread-2, ADD, 19610243043494, LIN_ADD, 19610243046595, RET, false, 19610243047165
pool-1-thread-1, REMOVE, 19610243046041, LIN_REM, 19610243052816, RET, true, 19610243054855
pool-1-thread-2, CONTAINS, 19610243049948, LIN_CON, 19610243054948, RET, false, 19610243055956
pool-1-thread-1, REMOVE, 19610243057900, LIN_REM, 19610243060877, RET, false, 19610243062147
pool-1-thread-2, REMOVE, 19610243059194, LIN_REM, 19610243062510, RET, false, 19610243063811
pool-1-thread-1, CONTAINS, 19610243064719, LIN_CON, 19610243066497, RET, false, 19610243067149
pool-1-thread-2, CONTAINS, 19610243066550, LIN_CON, 19610243068567, RET, false, 19610243069518
pool-1-thread-1, REMOVE, 19610243070924, LIN_REM, 19610243074102, RET, false, 19610243075326
pool-1-thread-2, CONTAINS, 19610243071900, LIN_CON, 19610243074080, RET, false, 19610243074438
pool-1-thread-2, REMOVE, 19610243077192, LIN_REM, 19610243079925, RET, false, 19610243081169
pool-1-thread-1, CONTAINS, 19610243078503, LIN_CON, 19610243080242, RET, false, 19610243081442
pool-1-thread-2, REMOVE, 19610243085372, LIN_REM, 19610243087995, RET, false, 19610243088554
pool-1-thread-1, CONTAINS, 19610243089305, LIN_CON, 19610243090860, RET, false, 19610243091307
pool-1-thread-2, CONTAINS, 19610243091197, LIN_CON, 19610243093172, RET, false, 19610243093743
pool-1-thread-1, ADD, 19610243096234, LIN_ADD, 19610243101345, RET, true, 19610243102539
pool-1-thread-2, REMOVE, 19610243096626, LIN_REM, 19610243099944, RET, false, 19610243100509
pool-1-thread-2, REMOVE, 19610243102645, LIN_REM, 19610243110899, RET, true, 19610243112485
pool-1-thread-1, ADD, 19610243105148, LIN_ADD, 19610243108565, RET, false, 19610243109034
pool-1-thread-1, ADD, 19610243110991, LIN_ADD, 19610243115221, RET, true, 19610243116497
pool-1-thread-2, CONTAINS, 19610243115824, LIN_CON, 19610243118020, RET, true, 19610243118960
pool-1-thread-1, REMOVE, 19610243120077, LIN_REM, 19610243127942, RET, true, 19610243129851
pool-1-thread-2, REMOVE, 19610243121925, LIN_REM, 19610243128400, RET, false, 19610243129872
pool-1-thread-2, REMOVE, 19610243132685, LIN_REM, 19610243135236, RET, false, 19610243136818
pool-1-thread-1, REMOVE, 19610243134071, LIN_REM, 19610243137191, RET, false, 19610243138496
pool-1-thread-2, ADD, 19610243139706, LIN_ADD, 19610243144546, RET, true, 19610243146125
pool-1-thread-1, ADD, 19610243141288, LIN_ADD, 19610243144547, RET, false, 19610243145600
pool-1-thread-1, REMOVE, 19610243148539, LIN_REM, 19610243153855, RET, true, 19610243155699
pool-1-thread-2, CONTAINS, 19610243149607, LIN_CON, 19610243151377, RET, true, 19610243151780
pool-1-thread-2, CONTAINS, 19610243153491, LIN_CON, 19610243155802, RET, false, 19610243157416
pool-1-thread-1, CONTAINS, 19610243158360, LIN_CON, 19610243160141, RET, false, 19610243160987
pool-1-thread-2, CONTAINS, 19610243160119, LIN_CON, 19610243162424, RET, false, 19610243163388
pool-1-thread-1, REMOVE, 19610243164603, LIN_REM, 19610243167499, RET, false, 19610243168333
pool-1-thread-2, REMOVE, 19610243166394, LIN_REM, 19610243170137, RET, false, 19610243171128
