pool-1-thread-1, REMOVE, 10768771016633, LIN_REM, 10768904003716, RET, false, 10768939193752
pool-1-thread-6, REMOVE, 10769007532924, LIN_REM, 10769007534300, RET, true, 10769007535528
pool-1-thread-6, REMOVE, 10769007536561, LIN_REM, 10769007537390, RET, false, 10769007537624
pool-1-thread-6, CONTAINS, 10769007538505, LIN_CON, 10769007538932, RET, false, 10769007539180
pool-1-thread-6, CONTAINS, 10769007540152, LIN_CON, 10769007540612, RET, false, 10769007540855
pool-1-thread-6, ADD, 10769007541809, LIN_ADD, 10769007543609, RET, true, 10769007544041
pool-1-thread-6, REMOVE, 10769007545182, LIN_REM, 10769007546226, RET, true, 10769007547213
pool-1-thread-6, REMOVE, 10769007548140, LIN_REM, 10769007548950, RET, false, 10769007549193
pool-1-thread-6, REMOVE, 10769007550113, LIN_REM, 10769007550919, RET, false, 10769007551161
pool-1-thread-6, CONTAINS, 10769007552026, LIN_CON, 10769007552439, RET, false, 10769007552678
pool-1-thread-6, REMOVE, 10769007553615, LIN_REM, 10769007554398, RET, false, 10769007554645
pool-1-thread-6, ADD, 10769007555524, LIN_ADD, 10769007557518, RET, true, 10769007557855
pool-1-thread-6, CONTAINS, 10769007558959, LIN_CON, 10769007559393, RET, true, 10769007559647
pool-1-thread-6, CONTAINS, 10769007560729, LIN_CON, 10769007561129, RET, true, 10769007561387
pool-1-thread-6, REMOVE, 10769007562269, LIN_REM, 10769007563481, RET, true, 10769007564581
pool-1-thread-6, ADD, 10769007565466, LIN_ADD, 10769007567481, RET, true, 10769007567821
pool-1-thread-6, CONTAINS, 10769007568976, LIN_CON, 10769007569386, RET, true, 10769007569637
pool-1-thread-6, CONTAINS, 10769007571075, LIN_CON, 10769007571747, RET, true, 10769007572104
pool-1-thread-6, REMOVE, 10769007573513, LIN_REM, 10769007575784, RET, true, 10769007577912
pool-1-thread-6, CONTAINS, 10769007579401, LIN_CON, 10769007580102, RET, false, 10769007580487
pool-1-thread-6, CONTAINS, 10769007581772, LIN_CON, 10769007582494, RET, false, 10769007582939
pool-1-thread-6, ADD, 10769007584484, LIN_ADD, 10769007587241, RET, true, 10769007588075
pool-1-thread-6, CONTAINS, 10769007590149, LIN_CON, 10769007590919, RET, true, 10769007591318
pool-1-thread-6, REMOVE, 10769007592823, LIN_REM, 10769007594745, RET, true, 10769007596391
pool-1-thread-6, ADD, 10769007598049, LIN_ADD, 10769007600317, RET, true, 10769007601047
pool-1-thread-6, REMOVE, 10769007603013, LIN_REM, 10769007605013, RET, true, 10769007606660
pool-1-thread-6, REMOVE, 10769007608255, LIN_REM, 10769007609887, RET, false, 10769007610307
pool-1-thread-6, CONTAINS, 10769007611869, LIN_CON, 10769007612711, RET, false, 10769007613167
pool-1-thread-6, ADD, 10769007614900, LIN_ADD, 10769007617616, RET, true, 10769007618086
pool-1-thread-6, REMOVE, 10769007619572, LIN_REM, 10769007620861, RET, true, 10769007622070
pool-1-thread-6, ADD, 10769007623008, LIN_ADD, 10769007624936, RET, true, 10769007625281
pool-1-thread-6, CONTAINS, 10769007626351, LIN_CON, 10769007626783, RET, true, 10769007627048
pool-1-thread-6, ADD, 10769007627958, LIN_ADD, 10769007628987, RET, false, 10769007629631
pool-1-thread-6, REMOVE, 10769007630888, LIN_REM, 10769007632191, RET, true, 10769007633396
pool-1-thread-6, ADD, 10769007634301, LIN_ADD, 10769007635854, RET, true, 10769007636219
pool-1-thread-6, REMOVE, 10769007637247, LIN_REM, 10769007638372, RET, true, 10769007639310
pool-1-thread-6, CONTAINS, 10769007640185, LIN_CON, 10769007640590, RET, false, 10769007640835
pool-1-thread-6, REMOVE, 10769007641733, LIN_REM, 10769007642540, RET, false, 10769007642779
pool-1-thread-6, ADD, 10769007643738, LIN_ADD, 10769007645293, RET, true, 10769007645648
pool-1-thread-6, CONTAINS, 10769007646911, LIN_CON, 10769007647344, RET, true, 10769007647597
pool-1-thread-6, CONTAINS, 10769007648435, LIN_CON, 10769007648846, RET, true, 10769007649075
pool-1-thread-6, ADD, 10769007649967, LIN_ADD, 10769007651044, RET, false, 10769007651380
pool-1-thread-6, ADD, 10769007652356, LIN_ADD, 10769007653410, RET, false, 10769007653739
pool-1-thread-6, ADD, 10769007654689, LIN_ADD, 10769007655732, RET, false, 10769007656059
pool-1-thread-6, CONTAINS, 10769007657088, LIN_CON, 10769007657497, RET, true, 10769007657740
pool-1-thread-6, CONTAINS, 10769007658564, LIN_CON, 10769007658968, RET, true, 10769007659204
pool-1-thread-6, REMOVE, 10769007660031, LIN_REM, 10769007660985, RET, true, 10769007661813
pool-1-thread-6, ADD, 10769007662705, LIN_ADD, 10769007664674, RET, true, 10769007665026
pool-1-thread-6, ADD, 10769007666099, LIN_ADD, 10769007667145, RET, false, 10769007667481
pool-1-thread-6, REMOVE, 10769007668592, LIN_REM, 10769007669814, RET, true, 10769007671012
pool-1-thread-6, ADD, 10769007671892, LIN_ADD, 10769007673650, RET, true, 10769007673994
pool-1-thread-6, CONTAINS, 10769007675275, LIN_CON, 10769007675689, RET, true, 10769007675945
pool-1-thread-6, CONTAINS, 10769007676800, LIN_CON, 10769007677197, RET, true, 10769007677432
pool-1-thread-6, CONTAINS, 10769007681649, LIN_CON, 10769007682144, RET, true, 10769007682384
pool-1-thread-6, REMOVE, 10769007683257, LIN_REM, 10769007684600, RET, true, 10769007685671
pool-1-thread-6, CONTAINS, 10769007686532, LIN_CON, 10769007686941, RET, false, 10769007687198
pool-1-thread-6, ADD, 10769007688128, LIN_ADD, 10769007690000, RET, true, 10769007690364
pool-1-thread-6, REMOVE, 10769007691438, LIN_REM, 10769007692561, RET, true, 10769007693653
pool-1-thread-6, CONTAINS, 10769007694543, LIN_CON, 10769007694961, RET, false, 10769007695191
pool-1-thread-6, REMOVE, 10769007696070, LIN_REM, 10769007696880, RET, false, 10769007697124
pool-1-thread-6, CONTAINS, 10769007698012, LIN_CON, 10769007698417, RET, false, 10769007698653
pool-1-thread-6, CONTAINS, 10769007699453, LIN_CON, 10769007699848, RET, false, 10769007700089
pool-1-thread-6, CONTAINS, 10769007700899, LIN_CON, 10769007701301, RET, false, 10769007701534
pool-1-thread-6, ADD, 10769007702383, LIN_ADD, 10769007704379, RET, true, 10769007704741
pool-1-thread-6, CONTAINS, 10769007705829, LIN_CON, 10769007706252, RET, true, 10769007706499
pool-1-thread-6, CONTAINS, 10769007707292, LIN_CON, 10769007707699, RET, true, 10769007707929
pool-1-thread-6, REMOVE, 10769007708760, LIN_REM, 10769007710053, RET, true, 10769007711212
pool-1-thread-6, ADD, 10769007712132, LIN_ADD, 10769007713871, RET, true, 10769007714218
pool-1-thread-6, ADD, 10769007715278, LIN_ADD, 10769007716333, RET, false, 10769007716749
pool-1-thread-6, ADD, 10769007717808, LIN_ADD, 10769007718860, RET, false, 10769007719190
pool-1-thread-6, REMOVE, 10769007720194, LIN_REM, 10769007721288, RET, true, 10769007722326
pool-1-thread-6, ADD, 10769007723180, LIN_ADD, 10769007724705, RET, true, 10769007725058
pool-1-thread-6, ADD, 10769007726070, LIN_ADD, 10769007727121, RET, false, 10769007727460
pool-1-thread-6, CONTAINS, 10769007728520, LIN_CON, 10769007728927, RET, true, 10769007729173
pool-1-thread-6, ADD, 10769007729991, LIN_ADD, 10769007731052, RET, false, 10769007731381
pool-1-thread-6, REMOVE, 10769007732371, LIN_REM, 10769007733369, RET, true, 10769007734260
pool-1-thread-6, REMOVE, 10769007735134, LIN_REM, 10769007735916, RET, false, 10769007736165
pool-1-thread-6, ADD, 10769007737023, LIN_ADD, 10769007738705, RET, true, 10769007739066
pool-1-thread-6, REMOVE, 10769007740121, LIN_REM, 10769007741234, RET, true, 10769007742292
pool-1-thread-6, CONTAINS, 10769007743192, LIN_CON, 10769007743620, RET, false, 10769007743864
pool-1-thread-6, CONTAINS, 10769007744701, LIN_CON, 10769007745103, RET, false, 10769007745327
pool-1-thread-6, REMOVE, 10769007746133, LIN_REM, 10769007746949, RET, false, 10769007747189
pool-1-thread-6, REMOVE, 10769007748048, LIN_REM, 10769007748836, RET, false, 10769007749076
pool-1-thread-6, REMOVE, 10769007749985, LIN_REM, 10769007750761, RET, false, 10769007751001
pool-1-thread-6, CONTAINS, 10769007751880, LIN_CON, 10769007752277, RET, false, 10769007752511
pool-1-thread-6, CONTAINS, 10769007753335, LIN_CON, 10769007753734, RET, false, 10769007753960
pool-1-thread-6, REMOVE, 10769007754758, LIN_REM, 10769007755569, RET, false, 10769007755808
pool-1-thread-6, ADD, 10769007756674, LIN_ADD, 10769007758182, RET, true, 10769007758526
pool-1-thread-6, CONTAINS, 10769007759568, LIN_CON, 10769007760007, RET, true, 10769007760259
pool-1-thread-6, ADD, 10769007761126, LIN_ADD, 10769007762209, RET, false, 10769007762598
pool-1-thread-6, ADD, 10769007763588, LIN_ADD, 10769007764662, RET, false, 10769007764990
pool-1-thread-6, REMOVE, 10769007766030, LIN_REM, 10769007767018, RET, true, 10769007767862
pool-1-thread-6, ADD, 10769007768732, LIN_ADD, 10769007770118, RET, true, 10769007770506
pool-1-thread-4, ADD, 10769007818058, LIN_ADD, 10769007833450, RET, false, 10769007835836
pool-1-thread-2, REMOVE, 10769007865350, LIN_REM, 10769007871183, RET, true, 10769007872710
pool-1-thread-2, ADD, 10769007875304, LIN_ADD, 10769007878860, RET, true, 10769007879627
pool-1-thread-2, REMOVE, 10769007881248, LIN_REM, 10769007882430, RET, true, 10769007883465
pool-1-thread-2, ADD, 10769007884480, LIN_ADD, 10769007886045, RET, true, 10769007886395
pool-1-thread-2, REMOVE, 10769007887875, LIN_REM, 10769007888853, RET, true, 10769007889727
pool-1-thread-2, CONTAINS, 10769007890818, LIN_CON, 10769007891391, RET, false, 10769007891667
pool-1-thread-2, CONTAINS, 10769007892686, LIN_CON, 10769007893088, RET, false, 10769007893325
pool-1-thread-2, CONTAINS, 10769007894128, LIN_CON, 10769007894532, RET, false, 10769007894772
pool-1-thread-2, REMOVE, 10769007895583, LIN_REM, 10769007896427, RET, false, 10769007896697
pool-1-thread-2, ADD, 10769007897600, LIN_ADD, 10769007899692, RET, true, 10769007900062
pool-1-thread-2, CONTAINS, 10769007901125, LIN_CON, 10769007901539, RET, true, 10769007901817
pool-1-thread-2, CONTAINS, 10769007902676, LIN_CON, 10769007903080, RET, true, 10769007903321
pool-1-thread-2, ADD, 10769007904156, LIN_ADD, 10769007905260, RET, false, 10769007905957
pool-1-thread-2, ADD, 10769007907277, LIN_ADD, 10769007908298, RET, false, 10769007908627
pool-1-thread-2, REMOVE, 10769007909628, LIN_REM, 10769007910932, RET, true, 10769007912156
pool-1-thread-2, ADD, 10769007913052, LIN_ADD, 10769007914743, RET, true, 10769007915091
pool-1-thread-2, REMOVE, 10769007916229, LIN_REM, 10769007917285, RET, true, 10769007918293
pool-1-thread-2, REMOVE, 10769007921686, LIN_REM, 10769007922521, RET, false, 10769007922827
pool-1-thread-2, REMOVE, 10769007923713, LIN_REM, 10769007924516, RET, false, 10769007924757
pool-1-thread-2, CONTAINS, 10769007925719, LIN_CON, 10769007926150, RET, false, 10769007926411
pool-1-thread-2, ADD, 10769007927285, LIN_ADD, 10769007929251, RET, true, 10769007929611
pool-1-thread-2, ADD, 10769007930827, LIN_ADD, 10769007932601, RET, false, 10769007933045
pool-1-thread-5, ADD, 10769007953267, LIN_ADD, 10769007961464, RET, false, 10769007963176
pool-1-thread-5, CONTAINS, 10769007968361, LIN_CON, 10769007969814, RET, true, 10769007970576
pool-1-thread-1, ADD, 10769007973508, LIN_ADD, 10769007980807, RET, false, 10769007981773
pool-1-thread-5, ADD, 10769007974234, LIN_ADD, 10769007981776, RET, false, 10769007983491
pool-1-thread-5, REMOVE, 10769007987484, LIN_REM, 10769007992119, RET, true, 10769007996464
pool-1-thread-1, CONTAINS, 10769007988132, LIN_CON, 10769007989090, RET, true, 10769007989369
pool-1-thread-1, CONTAINS, 10769007990736, LIN_CON, 10769007996416, RET, false, 10769007997170
pool-1-thread-5, REMOVE, 10769008000685, LIN_REM, 10769008003439, RET, false, 10769008004234
pool-1-thread-5, REMOVE, 10769008007621, LIN_REM, 10769008009809, RET, false, 10769008010404
pool-1-thread-5, ADD, 10769008012667, LIN_ADD, 10769008018869, RET, true, 10769008020834
pool-1-thread-5, CONTAINS, 10769008024667, LIN_CON, 10769008026176, RET, true, 10769008026849
pool-1-thread-5, ADD, 10769008029238, LIN_ADD, 10769008032678, RET, false, 10769008033881
pool-1-thread-5, CONTAINS, 10769008037207, LIN_CON, 10769008056918, RET, true, 10769008057687
pool-1-thread-3, CONTAINS, 10769008051911, LIN_CON, 10769008056606, RET, true, 10769008057476
pool-1-thread-5, REMOVE, 10769008061476, LIN_REM, 10769008065146, RET, true, 10769008068554
pool-1-thread-3, CONTAINS, 10769008062576, LIN_CON, 10769008063798, RET, true, 10769008064484
pool-1-thread-3, CONTAINS, 10769008066871, LIN_CON, 10769008068496, RET, false, 10769008069398
pool-1-thread-5, CONTAINS, 10769008071241, LIN_CON, 10769008072531, RET, false, 10769008073251
pool-1-thread-3, ADD, 10769008072296, LIN_ADD, 10769008100629, RET, true, 10769008102634
pool-1-thread-5, CONTAINS, 10769008075589, LIN_CON, 10769008076724, RET, false, 10769008077378
pool-1-thread-5, REMOVE, 10769008079531, LIN_REM, 10769008081281, RET, false, 10769008081938
pool-1-thread-5, REMOVE, 10769008084324, LIN_REM, 10769008086118, RET, false, 10769008086689
pool-1-thread-5, REMOVE, 10769008092916, LIN_REM, 10769008095276, RET, false, 10769008096154
pool-1-thread-5, CONTAINS, 10769008098536, LIN_CON, 10769008099696, RET, false, 10769008100311
pool-1-thread-5, CONTAINS, 10769008102646, LIN_CON, 10769008103900, RET, true, 10769008104564
pool-1-thread-3, CONTAINS, 10769008107481, LIN_CON, 10769008109024, RET, true, 10769008109654
pool-1-thread-3, CONTAINS, 10769008114127, LIN_CON, 10769008118169, RET, true, 10769008118784
pool-1-thread-3, ADD, 10769008121527, LIN_ADD, 10769008125540, RET, false, 10769008127291
pool-1-thread-3, REMOVE, 10769008132307, LIN_REM, 10769008135416, RET, true, 10769008137829
pool-1-thread-3, ADD, 10769008140396, LIN_ADD, 10769008146671, RET, true, 10769008147978
pool-1-thread-8, ADD, 10769008149489, LIN_ADD, 10769008176678, RET, true, 10769008178686
pool-1-thread-3, CONTAINS, 10769008151529, LIN_CON, 10769008152818, RET, true, 10769008153409
pool-1-thread-3, ADD, 10769008157281, LIN_ADD, 10769008160069, RET, false, 10769008161186
pool-1-thread-3, REMOVE, 10769008164014, LIN_REM, 10769008166114, RET, true, 10769008167800
pool-1-thread-3, REMOVE, 10769008169751, LIN_REM, 10769008171826, RET, false, 10769008172800
pool-1-thread-8, CONTAINS, 10769008184466, LIN_CON, 10769008186200, RET, true, 10769008186824
pool-1-thread-8, CONTAINS, 10769008189149, LIN_CON, 10769008190226, RET, true, 10769008190838
pool-1-thread-8, REMOVE, 10769008193661, LIN_REM, 10769008196209, RET, true, 10769008198618
pool-1-thread-7, CONTAINS, 10769008195254, LIN_CON, 10769008199658, RET, false, 10769008200709
pool-1-thread-7, REMOVE, 10769008205734, LIN_REM, 10769008208151, RET, false, 10769008209166
pool-1-thread-8, REMOVE, 10769008207091, LIN_REM, 10769008220328, RET, false, 10769008221564
pool-1-thread-8, REMOVE, 10769008225544, LIN_REM, 10769008227782, RET, false, 10769008228469
pool-1-thread-6, ADD, 10769008228186, LIN_ADD, 10769008234126, RET, true, 10769008235496
pool-1-thread-8, ADD, 10769008231534, LIN_ADD, 10769008237089, RET, false, 10769008238984
pool-1-thread-6, REMOVE, 10769008238595, LIN_REM, 10769008240701, RET, true, 10769008242547
pool-1-thread-8, CONTAINS, 10769008243671, LIN_CON, 10769008245551, RET, false, 10769008246654
pool-1-thread-6, REMOVE, 10769008244672, LIN_REM, 10769008246051, RET, false, 10769008246920
pool-1-thread-6, ADD, 10769008248554, LIN_ADD, 10769008262534, RET, true, 10769008263879
pool-1-thread-8, ADD, 10769008250318, LIN_ADD, 10769008253584, RET, false, 10769008254264
pool-1-thread-8, REMOVE, 10769008256096, LIN_REM, 10769008261551, RET, true, 10769008263494
pool-1-thread-8, CONTAINS, 10769008265780, LIN_CON, 10769008266851, RET, false, 10769008267228
pool-1-thread-6, REMOVE, 10769008266981, LIN_REM, 10769008268958, RET, false, 10769008269799
pool-1-thread-8, CONTAINS, 10769008269974, LIN_CON, 10769008270936, RET, false, 10769008271294
pool-1-thread-6, CONTAINS, 10769008272130, LIN_CON, 10769008273794, RET, false, 10769008274143
pool-1-thread-8, ADD, 10769008273611, LIN_ADD, 10769008280336, RET, true, 10769008281911
pool-1-thread-6, ADD, 10769008276680, LIN_ADD, 10769008280166, RET, false, 10769008281000
pool-1-thread-6, CONTAINS, 10769008283602, LIN_CON, 10769008284762, RET, true, 10769008285033
pool-1-thread-8, ADD, 10769008285478, LIN_ADD, 10769008288114, RET, false, 10769008289589
pool-1-thread-6, ADD, 10769008287309, LIN_ADD, 10769008290419, RET, false, 10769008291855
pool-1-thread-8, ADD, 10769008292180, LIN_ADD, 10769008295068, RET, false, 10769008296274
pool-1-thread-6, CONTAINS, 10769008294297, LIN_CON, 10769008295246, RET, true, 10769008295638
pool-1-thread-6, REMOVE, 10769008297376, LIN_REM, 10769008299525, RET, true, 10769008300969
pool-1-thread-8, REMOVE, 10769008301971, LIN_REM, 10769008304411, RET, false, 10769008304816
pool-1-thread-8, ADD, 10769008307522, LIN_ADD, 10769008313368, RET, true, 10769008313990
pool-1-thread-8, ADD, 10769008316016, LIN_ADD, 10769008317716, RET, false, 10769008318326
pool-1-thread-8, CONTAINS, 10769008319956, LIN_CON, 10769008320642, RET, true, 10769008321070
pool-1-thread-8, CONTAINS, 10769008322411, LIN_CON, 10769008323010, RET, true, 10769008323380
pool-1-thread-8, CONTAINS, 10769008324698, LIN_CON, 10769008325300, RET, true, 10769008325666
pool-1-thread-8, REMOVE, 10769008329488, LIN_REM, 10769008331388, RET, true, 10769008333356
pool-1-thread-8, REMOVE, 10769008334708, LIN_REM, 10769008335950, RET, false, 10769008336328
pool-1-thread-8, ADD, 10769008338278, LIN_ADD, 10769008343102, RET, true, 10769008343682
pool-1-thread-4, ADD, 10769008344771, LIN_ADD, 10769008360631, RET, false, 10769008372351
pool-1-thread-8, CONTAINS, 10769008345754, LIN_CON, 10769008346406, RET, true, 10769008346786
pool-1-thread-8, CONTAINS, 10769008348256, LIN_CON, 10769008349094, RET, true, 10769008349494
pool-1-thread-8, ADD, 10769008351008, LIN_ADD, 10769008354490, RET, false, 10769008355251
pool-1-thread-2, REMOVE, 10769008369977, LIN_REM, 10769008373997, RET, true, 10769008375912
pool-1-thread-2, ADD, 10769008378770, LIN_ADD, 10769008381927, RET, true, 10769008382725
pool-1-thread-4, REMOVE, 10769008383862, LIN_REM, 10769008391968, RET, true, 10769008397342
pool-1-thread-2, CONTAINS, 10769008385893, LIN_CON, 10769008387266, RET, true, 10769008387527
pool-1-thread-1, REMOVE, 10769008402145, LIN_REM, 10769008406004, RET, false, 10769008407387
pool-1-thread-4, CONTAINS, 10769008404759, LIN_CON, 10769008408651, RET, false, 10769008410602
pool-1-thread-1, ADD, 10769008410687, LIN_ADD, 10769008414588, RET, true, 10769008415453
pool-1-thread-4, REMOVE, 10769008416525, LIN_REM, 10769008426196, RET, true, 10769008431716
pool-1-thread-1, ADD, 10769008418525, LIN_ADD, 10769008424439, RET, false, 10769008425119
pool-1-thread-1, CONTAINS, 10769008426616, LIN_CON, 10769008431635, RET, false, 10769008431919
pool-1-thread-1, REMOVE, 10769008433724, LIN_REM, 10769008435431, RET, false, 10769008435725
pool-1-thread-4, CONTAINS, 10769008439645, LIN_CON, 10769008443059, RET, false, 10769008444122
pool-1-thread-5, CONTAINS, 10769008448555, LIN_CON, 10769008454390, RET, false, 10769008455890
pool-1-thread-4, ADD, 10769008449865, LIN_ADD, 10769008460513, RET, true, 10769008464402
pool-1-thread-5, ADD, 10769008460926, LIN_ADD, 10769008467900, RET, false, 10769008470296
pool-1-thread-4, REMOVE, 10769008473931, LIN_REM, 10769008483105, RET, true, 10769008488371
pool-1-thread-5, REMOVE, 10769008475712, LIN_REM, 10769008484060, RET, false, 10769008485622
pool-1-thread-5, CONTAINS, 10769008488362, LIN_CON, 10769008489635, RET, false, 10769008491122
pool-1-thread-4, CONTAINS, 10769008495736, LIN_CON, 10769008498711, RET, false, 10769008499673
pool-1-thread-4, ADD, 10769008504496, LIN_ADD, 10769008515256, RET, true, 10769008518133
pool-1-thread-3, REMOVE, 10769008511582, LIN_REM, 10769008520072, RET, true, 10769008524956
pool-1-thread-4, CONTAINS, 10769008525679, LIN_CON, 10769008529799, RET, false, 10769008531982
pool-1-thread-3, REMOVE, 10769008529676, LIN_REM, 10769008531786, RET, false, 10769008533064
pool-1-thread-3, ADD, 10769008535855, LIN_ADD, 10769008541032, RET, true, 10769008543488
pool-1-thread-4, ADD, 10769008539836, LIN_ADD, 10769008548679, RET, false, 10769008552496
pool-1-thread-7, ADD, 10769008543722, LIN_ADD, 10769008554095, RET, false, 10769008556758
pool-1-thread-3, ADD, 10769008547760, LIN_ADD, 10769008554602, RET, false, 10769008557006
pool-1-thread-4, CONTAINS, 10769008560659, LIN_CON, 10769008564348, RET, true, 10769008566759
pool-1-thread-3, ADD, 10769008562835, LIN_ADD, 10769008565415, RET, false, 10769008566937
pool-1-thread-3, ADD, 10769008571898, LIN_ADD, 10769008575018, RET, false, 10769008576084
pool-1-thread-4, CONTAINS, 10769008575188, LIN_CON, 10769008578817, RET, true, 10769008580968
pool-1-thread-6, ADD, 10769008577328, LIN_ADD, 10769008582033, RET, false, 10769008583436
pool-1-thread-4, ADD, 10769008587177, LIN_ADD, 10769008659657, RET, false, 10769008662511
pool-1-thread-3, REMOVE, 10769008598755, LIN_REM, 10769008602415, RET, false, 10769008603122
pool-1-thread-3, ADD, 10769008606368, LIN_ADD, 10769008612390, RET, true, 10769008613650
pool-1-thread-3, CONTAINS, 10769008622455, LIN_CON, 10769008623998, RET, true, 10769008624598
pool-1-thread-8, REMOVE, 10769008652750, LIN_REM, 10769008662300, RET, true, 10769008674812
pool-1-thread-4, CONTAINS, 10769008674166, LIN_CON, 10769008678662, RET, false, 10769008680757
pool-1-thread-8, ADD, 10769008680765, LIN_ADD, 10769008686332, RET, true, 10769008687722
pool-1-thread-2, CONTAINS, 10769008685472, LIN_CON, 10769008688334, RET, true, 10769008689998
pool-1-thread-4, REMOVE, 10769008687042, LIN_REM, 10769008693774, RET, true, 10769008699862
pool-1-thread-8, ADD, 10769008693166, LIN_ADD, 10769008713765, RET, true, 10769008714840
pool-1-thread-1, REMOVE, 10769008704799, LIN_REM, 10769008708592, RET, true, 10769008710346
pool-1-thread-4, CONTAINS, 10769008706277, LIN_CON, 10769008710579, RET, false, 10769008712628
pool-1-thread-1, REMOVE, 10769008713014, LIN_REM, 10769008714990, RET, false, 10769008716134
pool-1-thread-1, ADD, 10769008719199, LIN_ADD, 10769008722412, RET, true, 10769008723888
pool-1-thread-4, REMOVE, 10769008719771, LIN_REM, 10769008728366, RET, false, 10769008730599
pool-1-thread-1, REMOVE, 10769008725437, LIN_REM, 10769008727622, RET, true, 10769008728780
pool-1-thread-1, REMOVE, 10769008730045, LIN_REM, 10769008731537, RET, false, 10769008732674
pool-1-thread-1, REMOVE, 10769008734495, LIN_REM, 10769008735119, RET, false, 10769008735300
pool-1-thread-4, CONTAINS, 10769008738731, LIN_CON, 10769008742674, RET, false, 10769008744746
pool-1-thread-5, CONTAINS, 10769008742520, LIN_CON, 10769008744459, RET, false, 10769008745617
pool-1-thread-5, ADD, 10769008749272, LIN_ADD, 10769008753180, RET, true, 10769008754010
pool-1-thread-4, ADD, 10769008752811, LIN_ADD, 10769008762554, RET, false, 10769008765739
pool-1-thread-5, CONTAINS, 10769008757730, LIN_CON, 10769008759042, RET, true, 10769008759462
pool-1-thread-5, REMOVE, 10769008761800, LIN_REM, 10769008763665, RET, true, 10769008765606
pool-1-thread-5, CONTAINS, 10769008767728, LIN_CON, 10769008769310, RET, false, 10769008769695
pool-1-thread-7, ADD, 10769008775038, LIN_ADD, 10769008790577, RET, true, 10769008793082
pool-1-thread-4, CONTAINS, 10769008775362, LIN_CON, 10769008778946, RET, false, 10769008781197
pool-1-thread-4, ADD, 10769008786526, LIN_ADD, 10769008795362, RET, false, 10769008799022
pool-1-thread-7, REMOVE, 10769008798878, LIN_REM, 10769008802525, RET, true, 10769008810893
pool-1-thread-7, ADD, 10769008814059, LIN_ADD, 10769008819099, RET, true, 10769008823569
pool-1-thread-6, CONTAINS, 10769008824485, LIN_CON, 10769008827740, RET, true, 10769008828380
pool-1-thread-7, CONTAINS, 10769008826350, LIN_CON, 10769008831573, RET, true, 10769008832417
pool-1-thread-6, ADD, 10769008831428, LIN_ADD, 10769008835105, RET, false, 10769008835887
pool-1-thread-7, ADD, 10769008835908, LIN_ADD, 10769008839485, RET, false, 10769008841209
pool-1-thread-6, ADD, 10769008839044, LIN_ADD, 10769008843047, RET, false, 10769008844631
pool-1-thread-7, REMOVE, 10769008845162, LIN_REM, 10769008847942, RET, true, 10769008855449
pool-1-thread-6, REMOVE, 10769008847321, LIN_REM, 10769008855279, RET, false, 10769008856462
pool-1-thread-7, CONTAINS, 10769008859937, LIN_CON, 10769008861122, RET, false, 10769008861762
pool-1-thread-6, CONTAINS, 10769008861594, LIN_CON, 10769008862754, RET, false, 10769008863674
pool-1-thread-6, CONTAINS, 10769008865726, LIN_CON, 10769008866231, RET, false, 10769008866491
pool-1-thread-6, CONTAINS, 10769008867547, LIN_CON, 10769008867994, RET, false, 10769008868274
pool-1-thread-6, ADD, 10769008869461, LIN_ADD, 10769008871885, RET, true, 10769008872751
pool-1-thread-6, CONTAINS, 10769008875435, LIN_CON, 10769008876440, RET, true, 10769008876891
pool-1-thread-6, ADD, 10769008879161, LIN_ADD, 10769008882888, RET, false, 10769008884279
pool-1-thread-3, REMOVE, 10769008880619, LIN_REM, 10769008886270, RET, true, 10769008888155
pool-1-thread-6, ADD, 10769008886863, LIN_ADD, 10769008891158, RET, true, 10769008892590
pool-1-thread-3, CONTAINS, 10769008891725, LIN_CON, 10769008893255, RET, true, 10769008894072
pool-1-thread-6, REMOVE, 10769008896793, LIN_REM, 10769008899541, RET, true, 10769008901680
pool-1-thread-6, ADD, 10769008904182, LIN_ADD, 10769008908988, RET, true, 10769008909732
pool-1-thread-6, ADD, 10769008911844, LIN_ADD, 10769008913949, RET, false, 10769008914827
pool-1-thread-6, ADD, 10769008917113, LIN_ADD, 10769008919221, RET, false, 10769008919905
pool-1-thread-6, ADD, 10769008921916, LIN_ADD, 10769008924124, RET, false, 10769008924872
pool-1-thread-6, CONTAINS, 10769008927171, LIN_CON, 10769008928282, RET, true, 10769008928727
pool-1-thread-6, ADD, 10769008930270, LIN_ADD, 10769008932348, RET, false, 10769008933079
pool-1-thread-2, ADD, 10769008932354, LIN_ADD, 10769008937970, RET, false, 10769008939121
pool-1-thread-6, ADD, 10769008935120, LIN_ADD, 10769008937274, RET, false, 10769008937984
pool-1-thread-6, REMOVE, 10769008940108, LIN_REM, 10769008942875, RET, true, 10769008945844
pool-1-thread-2, CONTAINS, 10769008942432, LIN_CON, 10769008945799, RET, false, 10769008946423
pool-1-thread-6, CONTAINS, 10769008947836, LIN_CON, 10769008948765, RET, false, 10769008949304
pool-1-thread-2, CONTAINS, 10769008948182, LIN_CON, 10769008949005, RET, false, 10769008949505
pool-1-thread-6, CONTAINS, 10769008951074, LIN_CON, 10769008952000, RET, false, 10769008952542
pool-1-thread-2, CONTAINS, 10769008951279, LIN_CON, 10769008952194, RET, false, 10769008952716
