21247763946269, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247916304698, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247916015592, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
21247916457090, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247916376435, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247916596799, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247916802377, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247916112097, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247916809186, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247917013509, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247916924391, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247916863965, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
21247917437777, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247917186028, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247917098638, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247918020249, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247917775282, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247918213838, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
21247918160539, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247918081601, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247918272619, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247918772641, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
21247918885670, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
21247918805266, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247919019864, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
21247919067230, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
21247918773213, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
21247919200205, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247918773600, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247919379725, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247919109811, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247918972693, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
21247919643789, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
21247919755221, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247919808951, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247920030354, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247920075315, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
21247920113920, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247920153896, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247920189620, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247920224408, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
21247920257339, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247920294915, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247919594924, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247920425041, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247920514420, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247920746788, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247919507081, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247920832800, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247921002043, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247921082279, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247920330448, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
21247919700882, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
21247921260554, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247921217591, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247921175421, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247921344007, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247921614147, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247921614087, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
21247921613311, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
21247921750465, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247921691484, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247921821535, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247921876040, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247922099756, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247922019223, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247922193544, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247922141240, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247922391918, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247921968390, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247922442326, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
21247922608268, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247922342774, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247922944456, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247922271831, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247923112248, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247923032465, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247922638230, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247923363209, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247923284560, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247923163819, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247923662020, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247923523452, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247923442268, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
21247923931227, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247923808640, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247923705411, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247924433307, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247924337048, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247924237673, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
21247924687622, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247924551073, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247924483430, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247924830840, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247924744889, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
21247925170384, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247925331171, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247924983689, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247924985322, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247925432265, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247925583689, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247925243914, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247925718086, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
21247925676329, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247925635434, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247925589171, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
21247925821464, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247926051347, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247926049057, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
21247926048905, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
21247926226010, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247926148086, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247926092788, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
21247926503775, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247926292333, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247926734602, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247926568302, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247926880432, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247926793324, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
21247926961420, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247926355593, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247926922763, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
21247927220794, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
21247927093965, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247927021600, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247927324304, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247927260388, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247927424854, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247927221727, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247927471391, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247927601343, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
21247927365600, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247927689815, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
21247927633777, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247927799255, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247927909872, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247927528915, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247928018783, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247927954713, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247927838347, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247928151965, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247927745078, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247928255131, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
21247928198015, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247928365096, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
21247928406816, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
21247928432887, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247928496906, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
21247928574873, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247928613665, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247928078391, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247928699476, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247928782225, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
21247928501528, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247928309241, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
21247928882886, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247928817286, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247929008187, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247929082555, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
21247929140991, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
21247929201326, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247929281872, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247929358687, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247928758786, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247929041262, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247928943576, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247929568035, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247929628765, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
21247929536659, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247929760893, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247929699073, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
21247929653503, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247929934980, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
21247929610774, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
21247929974836, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247930048481, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247929891488, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
21247929818484, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247930255143, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247930186576, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247930123536, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247930085858, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247930610618, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247930525461, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247930412454, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247930337585, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247930776206, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247930848165, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247930928450, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
21247930714571, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247930655401, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247931078367, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247931010736, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
21247930946022, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247931209706, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247931266665, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247931362351, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247931420272, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247931467646, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247931512161, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247931577969, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247931634249, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247931711031, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247931765629, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247931829507, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247931882621, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247931930157, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247931995720, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247932090609, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247932163671, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247932240172, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247931161315, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247931111875, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
21247932502600, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247932371124, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247931279411, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
21247932711327, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247932690240, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247932528475, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
21247932871511, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247932912072, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247932801374, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247932749666, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247932958729, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
21247933103253, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
21247932939118, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247933135451, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
21247933190760, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247933231508, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247933074225, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247933045328, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
21247933364443, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
21247933465088, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
21247933516084, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247933308647, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247933207393, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247933662249, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247933606091, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
21247933705893, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247933749150, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247933587825, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247933810920, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247933751774, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247934052561, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247933689478, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247934127018, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247934187135, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247934241767, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247934284011, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247934327857, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247934464797, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247934526753, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247934582288, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247934638986, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247934689847, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247934735713, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247934815219, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247934873069, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247934930269, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247934984257, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247935032166, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247935090910, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247935131433, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247935176643, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247935221761, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247935261840, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247935311530, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247935359791, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247935451385, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247933975662, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247935521651, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247934152177, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
21247935743075, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247934118868, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
21247935829020, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247935865873, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247935812469, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
21247935907176, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247935665261, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247935986052, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247935939828, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247936136516, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247935900378, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247936243352, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247936174045, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247936359140, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247936391216, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
21247936412356, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247936440860, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
21247936464597, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247936076995, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247936506121, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247936606959, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
21247936490864, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
21247936303634, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
21247936813873, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247936849704, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
21247936874988, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
21247936884828, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247936898507, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247936912213, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247936793946, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247936682237, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247937074601, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247937010733, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
21247936941784, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
21247936934993, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247937132925, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
================
End of simulation.
================

ADD.+\n.+CONTAINS\] FAILED
