583474979907708, main, [ADD] SUCCEEDED, 6861981 added to the list.
583475247441958, pool-1-thread-7, [REMOVE] FAILED, 8 does not exist in the list.
583475247452875, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
583475247453125, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
583475247473292, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
583475247462292, pool-1-thread-7, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475247492042, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583475247479792, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475247504750, pool-1-thread-8, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475247520958, pool-1-thread-8, [REMOVE] FAILED, 8 does not exist in the list.
583475247492875, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
583475247521292, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583475247550583, pool-1-thread-8, [ADD] SUCCEEDED, 8 added to the list.
583475247593167, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475247607458, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
583475247643167, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475247657625, pool-1-thread-7, [REMOVE] FAILED, 8 does not exist in the list.
583475247665583, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
583475247741875, pool-1-thread-6, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475247793375, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
583475247805875, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
583475247815417, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475247825208, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
583475247832250, pool-1-thread-7, [REMOVE] FAILED, 8 does not exist in the list.
583475247840375, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
583475247847708, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475247853500, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583475247870375, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475247877375, pool-1-thread-5, [CONTAINS] FAILED, 8 does not exist in the list.
583475247857083, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
583475247895667, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475247904667, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
583475247908833, pool-1-thread-6, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475247920208, pool-1-thread-6, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475247928917, pool-1-thread-6, [ADD] FAILED, 8 exists in the list.
583475247887792, pool-1-thread-5, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475247997375, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475248014750, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583475248024292, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
583475248030625, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475248036875, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475248042708, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475248049583, pool-1-thread-5, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475248056625, pool-1-thread-5, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475248067000, pool-1-thread-5, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475248080833, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475248090917, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
583475248097083, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475247881417, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583475248116333, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
583475248124167, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475248131625, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475248138750, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
583475248147375, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583475248157750, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
583475248165792, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475248168792, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
583475247938542, pool-1-thread-6, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475248182375, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
583475248188333, pool-1-thread-6, [REMOVE] FAILED, 8 does not exist in the list.
583475247937708, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475247910792, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
583475248206875, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583475248197917, pool-1-thread-6, [REMOVE] FAILED, 8 does not exist in the list.
583475248192083, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
583475248233792, pool-1-thread-6, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475248241875, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
583475248174000, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475248257542, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583475248245708, pool-1-thread-6, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475248223792, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
583475248213625, pool-1-thread-7, [REMOVE] FAILED, 8 does not exist in the list.
583475248260542, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583475248268750, pool-1-thread-8, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475248267458, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475248361000, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475248369875, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475248380042, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475248387958, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
583475248395375, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583475248402542, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
583475248409792, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475248417333, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475248426125, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
583475248437667, pool-1-thread-6, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475248480458, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583475248494667, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
583475248492958, pool-1-thread-6, [REMOVE] FAILED, 8 does not exist in the list.
583475248562417, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
583475248508042, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
583475248615750, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
583475248629875, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475248637917, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
583475248646458, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583475248606417, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
583475248659625, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475248676917, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475248685708, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
583475248589792, pool-1-thread-8, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475248579750, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475248709542, pool-1-thread-8, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475248714458, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475248720167, pool-1-thread-8, [REMOVE] FAILED, 8 does not exist in the list.
583475248726500, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583475248566625, pool-1-thread-6, [ADD] FAILED, 8 exists in the list.
583475248738375, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583475248731250, pool-1-thread-8, [REMOVE] FAILED, 8 does not exist in the list.
583475248694208, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475248768042, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583475248776042, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475248783833, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475248793333, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475248804542, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583475248812667, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
583475248664958, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
583475248880833, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
583475248897208, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
583475248655833, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
583475248914208, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583475248923292, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583475248930375, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
583475248905583, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
583475248895292, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
583475248953167, pool-1-thread-7, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475248820042, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
583475248761167, pool-1-thread-8, [CONTAINS] FAILED, 8 does not exist in the list.
583475248754125, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583475248747500, pool-1-thread-6, [REMOVE] FAILED, 8 does not exist in the list.
583475249032917, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475249022417, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583475249020542, pool-1-thread-8, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475248957458, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583475248937292, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
583475249114292, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475249066417, pool-1-thread-6, [REMOVE] FAILED, 8 does not exist in the list.
583475249065375, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475249051833, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
583475249116500, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475249157083, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
583475249161958, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475249167750, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475249176667, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475249183250, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
583475249190708, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583475249197417, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
583475249203708, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
583475249231500, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583475249178750, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583475249241292, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583475249231458, pool-1-thread-7, [REMOVE] FAILED, 8 does not exist in the list.
583475249231542, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583475249204917, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475249282042, pool-1-thread-7, [REMOVE] FAILED, 8 does not exist in the list.
583475249284333, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583475249294708, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
583475249304625, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475249309833, pool-1-thread-7, [REMOVE] FAILED, 8 does not exist in the list.
583475249317458, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583475249305417, pool-1-thread-8, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475249330167, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
583475249391708, pool-1-thread-6, [ADD] SUCCEEDED, 8 added to the list.
583475249349958, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475249327167, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
583475249321667, pool-1-thread-7, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475249433292, pool-1-thread-6, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475249446125, pool-1-thread-6, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475249455917, pool-1-thread-6, [ADD] SUCCEEDED, 8 added to the list.
583475249463833, pool-1-thread-6, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475249472417, pool-1-thread-6, [CONTAINS] FAILED, 8 does not exist in the list.
583475249480333, pool-1-thread-6, [REMOVE] FAILED, 8 does not exist in the list.
583475249489542, pool-1-thread-6, [CONTAINS] FAILED, 8 does not exist in the list.
583475249489542, pool-1-thread-8, [REMOVE] FAILED, 8 does not exist in the list.
583475249497917, pool-1-thread-6, [REMOVE] FAILED, 8 does not exist in the list.
583475249508167, pool-1-thread-8, [CONTAINS] FAILED, 8 does not exist in the list.
583475249515833, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583475249513125, pool-1-thread-6, [REMOVE] FAILED, 8 does not exist in the list.
583475249529583, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
583475249538167, pool-1-thread-7, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475249519958, pool-1-thread-8, [REMOVE] FAILED, 8 does not exist in the list.
583475249559250, pool-1-thread-8, [REMOVE] FAILED, 8 does not exist in the list.
583475249550542, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475249535917, pool-1-thread-6, [ADD] FAILED, 8 exists in the list.
583475249617000, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475249645125, pool-1-thread-6, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475249654833, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475249569375, pool-1-thread-8, [ADD] SUCCEEDED, 8 added to the list.
583475249559667, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
583475249657958, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
583475249657333, pool-1-thread-6, [CONTAINS] FAILED, 8 does not exist in the list.
583475249720000, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
583475249731458, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475249740625, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583475249747375, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
583475249754792, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583475249756875, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583475249762167, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583475249780500, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583475249768583, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
583475249780125, pool-1-thread-6, [CONTAINS] FAILED, 8 does not exist in the list.
583475249834625, pool-1-thread-8, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475249846375, pool-1-thread-8, [ADD] SUCCEEDED, 8 added to the list.
583475249853875, pool-1-thread-8, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475248103083, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475250049417, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583475250062208, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
583475250070250, pool-1-thread-5, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475250077250, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475250085375, pool-1-thread-5, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475250093167, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475249863167, pool-1-thread-8, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475249931958, pool-1-thread-6, [CONTAINS] FAILED, 8 does not exist in the list.
583475249542833, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
583475249573667, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
583475249958167, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583475249699875, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
583475249911708, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
583475254186250, pool-1-thread-5, [CONTAINS] FAILED, 8 does not exist in the list.
583475254590375, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583475254641292, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475254710083, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475254627458, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
583475254754917, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
583475254840583, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475254871042, pool-1-thread-5, [CONTAINS] FAILED, 8 does not exist in the list.
583475254880417, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583475254893167, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
583475254895000, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583475254920000, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
583475254902917, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475254919792, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583475254995625, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475255007167, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
583475255015167, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475255022708, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475255029333, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
583475255036583, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475255043083, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
583475255049125, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
583475255055833, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475255066292, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475255065917, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475255128875, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
583475255138167, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583475255144917, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583475255151375, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583475255157792, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583475255165750, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
583475255175583, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
583475255166375, pool-1-thread-5, [CONTAINS] FAILED, 8 does not exist in the list.
583475255230792, pool-1-thread-5, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475255239708, pool-1-thread-5, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475255246292, pool-1-thread-5, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475255257375, pool-1-thread-5, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475255264542, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
583475255278667, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475255293375, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475255302833, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583475255310875, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
583475255318917, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475255329792, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475255336750, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
583475255343917, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583475255350083, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
583475255356417, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
583475255363458, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475255372042, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
583475255378708, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475255385875, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
583475255392625, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475255399958, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
583475255407292, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475255418750, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583475255427750, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
583475255435125, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
583475255444708, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475255452042, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
583475255457958, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
583475255465458, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
583475255472125, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
583475255480042, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
583475255487042, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475255494000, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475255499750, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
583475255505250, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
583475255511667, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475255266417, pool-1-thread-5, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475255530875, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475255540458, pool-1-thread-5, [CONTAINS] FAILED, 8 does not exist in the list.
583475255546500, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583475255552792, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
583475255558250, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475255563792, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475255570875, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475255579208, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
583475255584625, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475255591208, pool-1-thread-5, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475255597000, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475255603250, pool-1-thread-5, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475255608833, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475255615125, pool-1-thread-5, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475255621625, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475255627667, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475255634125, pool-1-thread-5, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475255639750, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475255645042, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475255650292, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475255655458, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475255663250, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475255670792, pool-1-thread-5, [CONTAINS] FAILED, 8 does not exist in the list.
583475255678417, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
583475255685375, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475255692000, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475255698958, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
583475255708042, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475255715708, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
583475255722167, pool-1-thread-5, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475255731875, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475255739958, pool-1-thread-5, [CONTAINS] FAILED, 8 does not exist in the list.
583475255746083, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583475255751875, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583475255758292, pool-1-thread-5, [CONTAINS] FAILED, 8 does not exist in the list.
583475255764292, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
583475255770583, pool-1-thread-5, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475255777333, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475255786458, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583475255792625, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583475255799500, pool-1-thread-5, [CONTAINS] FAILED, 8 does not exist in the list.
583475255806000, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
583475255812750, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475255819542, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583475255826750, pool-1-thread-5, [CONTAINS] FAILED, 8 does not exist in the list.
583475255835083, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583475255841708, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583475255848708, pool-1-thread-5, [CONTAINS] FAILED, 8 does not exist in the list.
583475255854917, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583475255862208, pool-1-thread-5, [CONTAINS] FAILED, 8 does not exist in the list.
583475255872125, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
583475255878875, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583475255888917, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475255895833, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583475255902542, pool-1-thread-5, [CONTAINS] FAILED, 8 does not exist in the list.
583475255910458, pool-1-thread-5, [CONTAINS] FAILED, 8 does not exist in the list.
583475255916583, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
583475255922958, pool-1-thread-5, [CONTAINS] SUCCEEDED, 8 exists in the list.
583475255931250, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583475255938250, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
