583606092492708, main, [ADD] SUCCEEDED, 2941395 added to the list.
583606408031958, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583606408036000, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
583606408040583, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
583606408045167, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
583606408050167, pool-1-thread-7, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606408061083, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408066375, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
583606408071833, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
583606408078083, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408089792, pool-1-thread-7, [REMOVE] FAILED, 8 does not exist in the list.
583606408093917, pool-1-thread-7, [REMOVE] FAILED, 8 does not exist in the list.
583606408097875, pool-1-thread-6, [CONTAINS] FAILED, 8 does not exist in the list.
583606408108500, pool-1-thread-6, [REMOVE] FAILED, 8 does not exist in the list.
583606408109958, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
583606408125958, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408131250, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583606408135167, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583606408139625, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
583606408147792, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408152667, pool-1-thread-5, [CONTAINS] FAILED, 8 does not exist in the list.
583606408157333, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583606408160958, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583606408161417, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583606408164500, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583606408175542, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
583606408192542, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
583606408200250, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583606408206125, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408210792, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583606408215208, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583606408219125, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583606408223000, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583606408182167, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408229375, pool-1-thread-8, [CONTAINS] FAILED, 8 does not exist in the list.
583606408245042, pool-1-thread-8, [CONTAINS] FAILED, 8 does not exist in the list.
583606408249833, pool-1-thread-8, [CONTAINS] FAILED, 8 does not exist in the list.
583606408255375, pool-1-thread-8, [ADD] SUCCEEDED, 8 added to the list.
583606408260208, pool-1-thread-8, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606408266375, pool-1-thread-8, [ADD] FAILED, 8 exists in the list.
583606408271458, pool-1-thread-8, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606408275583, pool-1-thread-8, [ADD] FAILED, 8 exists in the list.
583606408279667, pool-1-thread-8, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606408285458, pool-1-thread-8, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408291000, pool-1-thread-8, [REMOVE] FAILED, 8 does not exist in the list.
583606408290333, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583606408308083, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
583606408314042, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606408318292, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606408322625, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
583606408327375, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606408331250, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606408335375, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408339833, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583606408346917, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
583606408350917, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
583606408354500, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
583606408359125, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
583606408363667, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
583606408369958, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408374583, pool-1-thread-3, [CONTAINS] FAILED, 8 does not exist in the list.
583606408379250, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
583606408383833, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408387833, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
583606408391917, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583606408402542, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
583606408407917, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
583606408412750, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408417250, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
583606408420958, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
583606408424625, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583606408429042, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
583606408434583, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583606408440625, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408445042, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
583606408448667, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
583606408452292, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583606408459083, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583606408464333, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408469208, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583606408473458, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606408477458, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606408484292, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
583606408489500, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408494250, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583606408499125, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408505000, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583606408509583, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606408513667, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
583606408518250, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408522333, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583606408530042, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583606408535375, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606408539875, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408544292, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583606408548625, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583606408552542, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
583606408556083, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583606408562250, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583606408567333, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
583606408573000, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
583606408577708, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408581708, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583606408586000, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583606408589958, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
583606408593542, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583606408599208, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
583606408603625, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583606408608375, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408615042, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
583606408625625, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408630625, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
583606408637708, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
583606408642833, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606408647167, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
583606408651917, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606408655583, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606408659625, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408661667, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
583606408672500, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
583606408677833, pool-1-thread-7, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606408682750, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408689417, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
583606408694083, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
583606408698542, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
583606408702875, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408707083, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
583606408714708, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
583606408720042, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
583606408724542, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
583606408779083, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408785917, pool-1-thread-6, [CONTAINS] FAILED, 8 does not exist in the list.
583606408796333, pool-1-thread-6, [CONTAINS] FAILED, 8 does not exist in the list.
583606408801292, pool-1-thread-6, [REMOVE] FAILED, 8 does not exist in the list.
583606408806667, pool-1-thread-6, [REMOVE] FAILED, 8 does not exist in the list.
583606408811625, pool-1-thread-6, [ADD] SUCCEEDED, 8 added to the list.
583606408818375, pool-1-thread-6, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408822750, pool-1-thread-6, [CONTAINS] FAILED, 8 does not exist in the list.
583606408829042, pool-1-thread-6, [CONTAINS] FAILED, 8 does not exist in the list.
583606408832917, pool-1-thread-6, [CONTAINS] FAILED, 8 does not exist in the list.
583606408838042, pool-1-thread-6, [CONTAINS] FAILED, 8 does not exist in the list.
583606408843333, pool-1-thread-6, [ADD] SUCCEEDED, 8 added to the list.
583606408849292, pool-1-thread-6, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408855667, pool-1-thread-6, [ADD] SUCCEEDED, 8 added to the list.
583606408860500, pool-1-thread-6, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606408864417, pool-1-thread-6, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606408869708, pool-1-thread-6, [ADD] FAILED, 8 exists in the list.
583606408874583, pool-1-thread-6, [ADD] FAILED, 8 exists in the list.
583606408878875, pool-1-thread-6, [ADD] FAILED, 8 exists in the list.
583606408883042, pool-1-thread-6, [ADD] FAILED, 8 exists in the list.
583606408890042, pool-1-thread-6, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408889542, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606408903958, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
583606408907958, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583606408912250, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583606408916792, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
583606408921583, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583606408926208, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408930208, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583606408934125, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583606408940542, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
583606408946917, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
583606408951833, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408956000, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583606408960042, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583606408966625, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
583606408972000, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606408976167, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
583606408980250, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
583606408985708, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583606408990458, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606408996625, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583606409001458, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583606409005917, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583606409010042, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583606409014042, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409018208, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583606409022167, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409027417, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583606409032042, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583606409036125, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583606409042375, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409046792, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606409050917, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583606409055042, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
583606409058583, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583606409062375, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583606409066083, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583606409071000, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
583606409074833, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
583606409080208, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
583606409085458, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583606409089750, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409094125, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606409098750, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
583606409103042, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409108167, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409113542, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583606409119250, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583606409124208, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606409128542, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
583606409132292, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
583606409138083, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
583606409143167, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583606409147458, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409151875, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606409156000, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583606409161333, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
583606409165167, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
583606409168708, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583606409174667, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
583606409178917, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
583606409183375, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409187333, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
583606409192042, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606409210833, pool-1-thread-5, [CONTAINS] FAILED, 8 does not exist in the list.
583606409223542, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
583606409229667, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606409234125, pool-1-thread-5, [CONTAINS] FAILED, 8 does not exist in the list.
583606409238833, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583606409242542, pool-1-thread-5, [REMOVE] FAILED, 8 does not exist in the list.
583606409247792, pool-1-thread-5, [ADD] SUCCEEDED, 8 added to the list.
583606409252708, pool-1-thread-5, [ADD] FAILED, 8 exists in the list.
583606409257750, pool-1-thread-5, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606409280375, pool-1-thread-8, [ADD] SUCCEEDED, 8 added to the list.
583606409290958, pool-1-thread-8, [ADD] FAILED, 8 exists in the list.
583606409296667, pool-1-thread-8, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409301333, pool-1-thread-8, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606409305417, pool-1-thread-8, [CONTAINS] FAILED, 8 does not exist in the list.
583606409310292, pool-1-thread-8, [ADD] SUCCEEDED, 8 added to the list.
583606409323333, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
583606409333417, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
583606409338667, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
583606409343083, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409347417, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409351375, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
583606409355375, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409359458, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
583606409365292, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606409371917, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
583606409371167, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583606409385833, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
583606409390125, pool-1-thread-2, [REMOVE] FAILED, 8 does not exist in the list.
583606409393917, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583606409399083, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583606409403833, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583606409408792, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606409414708, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583606409423333, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409428417, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
583606409434167, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409442000, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606409449208, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
583606409455333, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409459583, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409463458, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
583606409468292, pool-1-thread-2, [ADD] FAILED, 8 exists in the list.
583606409472458, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409476333, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409480333, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606409484542, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
583606409493375, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
583606409503708, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583606409507750, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583606409514583, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
583606409519375, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409523250, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409527208, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
583606409533333, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
583606409537667, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
583606409543167, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
583606409547708, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409553500, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
583606409558375, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606409562708, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583606409566208, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583606409570833, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
583606409575125, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583606409580333, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
583606409586708, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606409591667, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
583606409596083, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
583606409601000, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606409605250, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
583606409610500, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
583606409614333, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
583606409620042, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
583606409624875, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409631792, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
583606409636625, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
583606409642417, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606409646958, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583606409650542, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583606409656042, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
583606409660000, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
583606409664708, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
583606409669167, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409674667, pool-1-thread-1, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409680042, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
583606409686667, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606409691375, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583606409694958, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
583606409699083, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583606409703083, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
583606409707583, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
583606409713167, pool-1-thread-1, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606409717542, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583606409719250, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
583606409734042, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
583606409739625, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
583606409744833, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
583606409749542, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606409756292, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
583606409760917, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
583606409765500, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606409721125, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583606409779792, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583606409784250, pool-1-thread-1, [REMOVE] FAILED, 8 does not exist in the list.
583606409769958, pool-1-thread-7, [CONTAINS] FAILED, 8 does not exist in the list.
583606409796458, pool-1-thread-7, [REMOVE] FAILED, 8 does not exist in the list.
583606409801792, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
583606409806583, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606409810708, pool-1-thread-7, [REMOVE] FAILED, 8 does not exist in the list.
583606409818875, pool-1-thread-7, [ADD] SUCCEEDED, 8 added to the list.
583606409824708, pool-1-thread-7, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409829292, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
583606409834000, pool-1-thread-7, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409838167, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
583606409842625, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
583606409846708, pool-1-thread-7, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409850792, pool-1-thread-7, [ADD] FAILED, 8 exists in the list.
583606409854708, pool-1-thread-7, [CONTAINS] SUCCEEDED, 8 exists in the list.
583606409858750, pool-1-thread-7, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606409864375, pool-1-thread-6, [CONTAINS] FAILED, 8 does not exist in the list.
583606409874125, pool-1-thread-6, [CONTAINS] FAILED, 8 does not exist in the list.
583606409878875, pool-1-thread-6, [REMOVE] FAILED, 8 does not exist in the list.
583606409882917, pool-1-thread-6, [REMOVE] FAILED, 8 does not exist in the list.
583606409887417, pool-1-thread-6, [ADD] SUCCEEDED, 8 added to the list.
583606409892583, pool-1-thread-6, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606409898292, pool-1-thread-6, [CONTAINS] FAILED, 8 does not exist in the list.
583606409902583, pool-1-thread-6, [CONTAINS] FAILED, 8 does not exist in the list.
583606409906333, pool-1-thread-6, [CONTAINS] FAILED, 8 does not exist in the list.
583606409913083, pool-1-thread-6, [REMOVE] FAILED, 8 does not exist in the list.
583606409917875, pool-1-thread-6, [REMOVE] FAILED, 8 does not exist in the list.
583606409918792, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
583606409922208, pool-1-thread-6, [REMOVE] SUCCEEDED, 8 is removed form the list.
583606409975083, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
583606409982667, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
